date,market_mood,small_vs_large_cap,AAPL_price,AAPL_change,MSFT_price,MSFT_change,GOOGL_price,GOOGL_change,AMZN_price,AMZN_change,NVDA_price,NVDA_change,TSLA_price,TSLA_change,META_price,META_change,BRK-B_price,BRK-B_change,SPY_price,SPY_change,QQQ_price,QQQ_change,IWM_price,IWM_change,VTI_price,VTI_change,XLK_price,XLK_change,XLF_price,XLF_change,XLE_price,XLE_change,XLV_price,XLV_change,XLI_price,XLI_change
2025-08-22,BULLISH,SMALL_CAPS_OUTPERFORMING,227.76,1.27,507.23,0.59,206.09,3.17,228.84,3.1,177.99,1.72,340.01,6.22,754.79,2.12,489.0,0.08,645.31,1.54,571.97,1.54,234.83,3.92,318.18,1.73,262.42,1.36,53.57,1.65,88.14,2.04,138.17,0.82,153.14,1.63
2025-08-22,BULLISH,SMALL_CAPS_OUTPERFORMING,227.76,1.27,507.23,0.59,206.09,3.17,228.84,3.1,177.99,1.72,340.01,6.22,754.79,2.12,489.0,0.08,645.31,1.54,571.97,1.54,234.83,3.92,318.18,1.73,262.42,1.36,53.57,1.65,88.14,2.04,138.17,0.82,153.14,1.63
2025-08-25,NEUTRAL,LARGE_CAPS_OUTPERFORMING,227.16,-0.26,504.26,-0.59,208.49,1.16,227.94,-0.39,nan,nan,346.6,1.94,753.3,-0.2,486.18,-0.58,642.47,-0.44,570.32,-0.29,232.36,-1.05,316.65,-0.48,261.83,-0.22,53.26,-0.58,88.37,0.26,136.2,-1.43,151.61,-1.0
2025-08-26,NEUTRAL,NEUTRAL,229.31,0.95,502.04,-0.44,207.14,-0.65,228.71,0.34,181.77,1.09,351.67,1.46,754.1,0.11,492.21,1.24,645.16,0.42,572.61,0.4,234.28,0.83,318.09,0.45,263.03,0.46,53.67,0.77,88.23,-0.16,137.05,0.62,153.17,1.03
2025-08-27,NEUTRAL,NEUTRAL,230.49,0.51,506.74,0.94,207.48,0.16,229.12,0.18,181.6,-0.09,349.6,-0.59,747.38,-0.89,495.72,0.71,646.63,0.23,573.49,0.15,235.94,0.71,318.94,0.27,264.45,0.54,53.78,0.2,89.22,1.12,136.97,-0.06,153.15,-0.01
2025-08-28,NEUTRAL,NEUTRAL,232.56,0.9,509.64,0.57,211.64,2.01,231.6,1.08,180.17,-0.79,345.98,-1.04,751.11,0.5,499.86,0.84,648.92,0.35,577.08,0.63,236.22,0.12,320.1,0.36,266.54,0.79,53.85,0.13,89.9,0.76,136.43,-0.39,153.42,0.18
2025-08-29,BEARISH,NEUTRAL,232.14,-0.18,506.69,-0.58,212.91,0.6,229.0,-1.12,174.18,-3.32,333.87,-3.5,738.7,-1.65,502.98,0.62,645.05,-0.6,570.4,-1.16,235.17,-0.44,318.2,-0.59,262.45,-1.53,53.99,0.26,90.39,0.55,137.43,0.73,152.01,-0.92
2025-08-29,BEARISH,NEUTRAL,232.14,-0.18,506.69,-0.58,212.91,0.6,229.0,-1.12,174.18,-3.32,333.87,-3.5,738.7,-1.65,502.98,0.62,645.05,-0.6,570.4,-1.16,235.17,-0.44,318.2,-0.59,262.45,-1.53,53.99,0.26,90.39,0.55,137.43,0.73,152.01,-0.92
2025-08-29,BEARISH,NEUTRAL,232.14,-0.18,506.69,-0.58,212.91,0.6,229.0,-1.12,174.18,-3.32,333.87,-3.5,738.7,-1.65,502.98,0.62,645.05,-0.6,570.4,-1.16,235.17,-0.44,318.2,-0.59,262.45,-1.53,53.99,0.26,90.39,0.55,137.43,0.73,152.01,-0.92
2025-08-29,NEUTRAL,NEUTRAL,232.14,-0.18,506.69,-0.58,212.91,0.6,nan,nan,174.18,-3.32,333.87,-3.5,738.7,-1.65,502.98,0.62,645.05,-0.6,570.4,-1.16,235.17,-0.44,318.2,-0.59,262.45,-1.53,53.99,0.26,90.39,0.55,137.43,0.73,152.01,-0.92
2025-09-02,NEUTRAL,NEUTRAL,229.72,-1.04,505.12,-0.31,211.35,-0.73,225.34,-1.6,170.78,-1.95,329.36,-1.35,735.11,-0.49,501.14,-0.37,640.27,-0.74,565.62,-0.84,233.9,-0.54,315.99,-0.69,nan,nan,53.59,-0.74,90.52,0.14,137.56,0.09,150.56,-0.95
2025-09-03,BULLISH,LARGE_CAPS_OUTPERFORMING,238.47,3.81,505.35,0.05,230.66,9.14,225.99,0.29,170.62,-0.09,334.09,1.44,737.05,0.26,501.49,0.07,643.74,0.54,570.07,0.79,233.67,-0.1,317.33,0.42,261.35,0.6,53.5,-0.17,88.49,-2.24,136.91,-0.47,149.8,-0.5
2025-09-04,BULLISH,NEUTRAL,239.78,0.55,507.97,0.52,232.3,0.71,235.68,4.29,171.66,0.61,338.53,1.33,748.65,1.57,506.91,1.08,649.12,0.84,575.23,0.91,236.59,1.25,320.14,0.89,262.64,0.49,54.06,1.05,89.08,0.67,137.43,0.38,151.49,1.13
2025-09-05,NEUTRAL,SMALL_CAPS_OUTPERFORMING,239.69,-0.04,495.0,-2.55,235.0,1.16,232.33,-1.42,167.02,-2.7,350.84,3.64,752.45,0.51,499.77,-1.41,647.24,-0.29,576.06,0.14,237.77,0.5,319.55,-0.18,262.86,0.08,53.07,-1.83,87.36,-1.93,137.9,0.34,150.93,-0.37
2025-09-05,NEUTRAL,SMALL_CAPS_OUTPERFORMING,239.69,-0.04,495.0,-2.55,235.0,1.16,232.33,-1.42,167.02,-2.7,350.84,3.64,752.45,0.51,499.77,-1.41,647.24,-0.29,576.06,0.14,237.77,0.5,319.55,-0.18,262.86,0.08,53.07,-1.83,87.36,-1.93,137.9,0.34,150.93,-0.37
2025-09-05,NEUTRAL,SMALL_CAPS_OUTPERFORMING,239.69,-0.04,495.0,-2.55,235.0,1.16,232.33,-1.42,167.02,-2.7,350.84,3.64,752.45,0.51,499.77,-1.41,647.24,-0.29,576.06,0.14,237.77,0.5,319.55,-0.18,262.86,0.08,53.07,-1.83,87.36,-1.93,137.9,0.34,150.93,-0.37
2025-09-08,NEUTRAL,NEUTRAL,237.88,-0.76,498.2,0.65,234.04,-0.41,235.84,1.51,168.31,0.77,346.4,-1.27,752.3,-0.02,493.78,-1.2,648.83,0.25,578.87,0.49,238.25,0.2,320.57,0.32,264.83,0.75,53.11,0.08,87.16,-0.23,137.85,-0.04,151.27,0.23
2025-09-09,NEUTRAL,LARGE_CAPS_OUTPERFORMING,234.35,-1.48,498.41,0.04,239.63,2.39,238.24,1.02,170.76,1.46,346.97,0.16,765.7,1.78,492.72,-0.21,650.33,0.23,580.51,0.28,236.85,-0.59,320.98,0.13,265.34,0.19,53.34,0.43,87.58,0.48,138.59,0.54,150.25,-0.67
2025-09-10,NEUTRAL,NEUTRAL,226.79,-3.23,500.37,0.39,239.17,-0.19,230.33,-3.32,177.33,3.85,347.79,0.24,751.98,-1.79,490.08,-0.54,652.21,0.29,580.7,0.03,236.43,-0.18,321.8,0.26,270.15,1.81,53.16,-0.34,89.11,1.75,137.33,-0.91,151.36,0.74
2025-09-12,BULLISH,LARGE_CAPS_OUTPERFORMING,234.07,1.76,509.9,1.77,240.8,0.18,228.15,-0.78,177.82,0.37,395.94,7.36,755.59,0.62,493.74,-0.64,657.41,-0.03,586.66,0.44,238.34,-1.02,324.31,-0.14,270.88,-0.07,53.8,-0.43,88.6,-0.59,138.11,-1.15,151.58,-0.8
2025-09-12,BULLISH,LARGE_CAPS_OUTPERFORMING,234.07,1.76,509.9,1.77,240.8,0.18,228.15,-0.78,177.82,0.37,395.94,7.36,755.59,0.62,493.74,-0.64,657.41,-0.03,586.66,0.44,238.34,-1.02,324.31,-0.14,270.88,-0.07,53.8,-0.43,88.6,-0.59,138.11,-1.15,151.58,-0.8
2025-09-15,BULLISH,NEUTRAL,236.7,1.12,515.36,1.07,251.61,4.49,231.43,1.44,177.75,-0.04,410.04,3.56,764.7,1.21,491.54,-0.45,660.91,0.53,591.68,0.86,239.35,0.42,325.89,0.49,273.32,0.9,53.68,-0.22,88.3,-0.34,136.93,-0.85,152.28,0.46
2025-09-16,NEUTRAL,NEUTRAL,238.15,0.61,509.04,-1.23,251.16,-0.18,234.05,1.13,174.88,-1.61,421.62,2.82,779.0,1.87,490.99,-0.11,660.0,-0.14,591.18,-0.08,238.28,-0.45,325.45,-0.14,272.37,-0.35,53.56,-0.22,89.78,1.68,136.93,0.0,151.83,-0.3
2025-09-17,NEUTRAL,NEUTRAL,238.99,0.35,510.02,0.19,249.53,-0.65,231.62,-1.04,170.29,-2.62,425.86,1.01,775.72,-0.42,492.33,0.27,659.18,-0.12,590.0,-0.2,238.89,0.26,325.16,-0.09,271.43,-0.35,54.08,0.97,89.99,0.23,137.2,0.2,151.14,-0.45
2025-09-18,NEUTRAL,SMALL_CAPS_OUTPERFORMING,237.88,-0.46,508.45,-0.31,252.03,1.0,231.23,-0.17,176.24,3.49,416.85,-2.12,780.25,0.58,490.5,-0.37,662.26,0.47,595.32,0.9,244.84,2.49,327.21,0.63,276.12,1.73,54.13,0.09,89.71,-0.31,137.47,0.2,152.75,1.07
2025-09-19,BULLISH,LARGE_CAPS_OUTPERFORMING,245.5,3.2,517.93,1.86,254.72,1.07,231.48,0.11,176.67,0.24,426.07,2.21,778.38,-0.24,492.85,0.48,663.7,0.22,599.35,0.68,242.98,-0.76,328.44,0.38,278.92,1.01,54.25,0.22,88.52,-1.33,137.29,-0.13,153.12,0.24
2025-09-19,BULLISH,LARGE_CAPS_OUTPERFORMING,245.5,3.2,517.93,1.86,254.72,1.07,231.48,0.11,176.67,0.24,426.07,2.21,778.38,-0.24,492.85,0.48,663.7,0.5,599.35,0.68,242.98,-0.76,328.44,0.38,278.92,1.01,54.25,0.22,88.52,-1.33,137.29,-0.13,153.12,0.24
2025-09-19,BULLISH,LARGE_CAPS_OUTPERFORMING,245.5,3.2,517.93,1.86,254.72,1.07,231.48,0.11,176.67,0.24,426.07,2.21,778.38,-0.24,492.85,0.48,663.7,0.5,599.35,0.68,242.98,-0.76,328.44,0.38,278.92,1.01,54.25,0.22,88.52,-1.33,137.29,-0.13,153.12,0.24
2025-09-22,NEUTRAL,NEUTRAL,256.08,4.31,514.45,-0.67,252.53,-0.86,227.63,-1.66,183.61,3.93,434.21,1.91,765.16,-1.7,493.71,0.17,666.84,0.47,602.2,0.48,244.39,0.58,329.86,0.43,282.66,1.34,54.0,-0.46,87.67,-0.96,136.63,-0.48,153.0,-0.08
2025-09-23,BEARISH,NEUTRAL,254.43,-0.64,509.23,-1.01,251.66,-0.34,220.71,-3.04,178.43,-2.82,425.85,-1.93,755.4,-1.28,494.1,0.08,663.21,-0.54,598.2,-0.66,243.84,-0.23,328.09,-0.54,280.22,-0.86,53.76,-0.44,89.18,1.72,136.94,0.23,153.04,0.03
2025-09-24,NEUTRAL,LARGE_CAPS_OUTPERFORMING,252.31,-0.83,510.15,0.18,247.14,-1.8,220.21,-0.23,176.97,-0.82,442.79,3.98,760.66,0.7,497.09,0.61,661.1,-0.32,596.1,-0.35,241.6,-0.92,326.89,-0.37,278.49,-0.62,53.61,-0.28,90.34,1.3,136.39,-0.4,152.25,-0.52
2025-09-25,NEUTRAL,NEUTRAL,256.87,1.81,507.03,-0.61,245.79,-0.55,218.15,-0.94,177.69,0.41,423.39,-4.38,748.91,-1.54,494.96,-0.43,658.05,-0.46,nan,nan,239.29,-0.96,325.14,-0.54,278.0,-0.18,53.47,-0.26,91.15,0.9,134.13,-1.66,151.22,-0.68
2025-09-26,NEUTRAL,NEUTRAL,255.46,-0.55,511.46,0.87,246.54,0.31,219.78,0.75,178.19,0.28,440.4,4.02,743.75,-0.69,500.03,1.02,661.82,0.57,595.97,0.41,241.34,0.86,327.18,0.63,278.84,0.3,53.86,0.73,91.99,0.92,135.5,1.02,152.58,0.9
2025-09-26,NEUTRAL,NEUTRAL,255.46,-0.55,511.46,0.87,246.54,0.31,219.78,0.75,178.19,0.28,440.4,4.02,743.75,-0.69,500.03,1.02,661.82,0.57,595.97,0.41,241.34,0.86,327.18,0.63,278.84,0.3,53.86,0.73,91.99,0.92,135.5,1.02,152.58,0.9
2025-09-26,NEUTRAL,NEUTRAL,255.46,-0.55,511.46,0.87,246.54,0.31,219.78,0.75,178.19,0.28,440.4,4.02,743.75,-0.69,500.03,1.02,661.82,0.57,595.97,0.41,241.34,0.86,327.18,0.63,278.84,0.3,53.86,0.73,91.99,0.92,135.5,1.02,152.58,0.9
2025-09-29,NEUTRAL,NEUTRAL,254.43,-0.4,514.6,0.61,244.05,-1.01,222.17,1.09,181.85,2.05,443.21,0.64,743.4,-0.05,499.25,-0.16,663.68,0.28,598.73,0.46,241.62,0.12,327.1,-0.02,280.33,0.53,54.13,0.5,90.3,-1.84,135.9,0.3,153.05,0.31
2025-09-30,NEUTRAL,NEUTRAL,254.63,0.08,517.95,0.65,243.1,-0.39,219.57,-1.17,186.58,2.6,444.72,0.34,734.38,-1.21,502.74,0.7,666.18,0.38,600.37,0.27,241.96,0.14,328.17,0.33,281.86,0.55,53.87,-0.48,89.34,-1.06,139.17,2.41,154.23,0.77
2025-10-01,NEUTRAL,NEUTRAL,255.45,0.32,519.71,0.34,244.9,0.74,220.63,0.48,187.24,0.35,459.46,3.31,717.34,-2.32,498.2,-0.9,668.45,0.34,603.25,0.48,242.49,0.22,329.31,0.35,284.62,0.98,53.39,-0.89,89.34,0.0,143.47,3.09,153.8,-0.28
2025-10-02,NEUTRAL,SMALL_CAPS_OUTPERFORMING,257.13,0.66,515.74,-0.76,245.69,0.32,222.41,0.81,188.89,0.88,436.0,-5.11,727.05,1.35,495.92,-0.46,669.22,0.12,605.73,0.41,244.02,0.63,329.79,0.15,286.16,0.54,53.35,-0.07,88.44,-1.01,143.19,-0.2,154.2,0.26
2025-10-03,NEUTRAL,SMALL_CAPS_OUTPERFORMING,258.02,0.35,517.35,0.31,245.35,-0.14,219.51,-1.3,187.62,-0.67,429.83,-1.42,710.56,-2.27,498.75,0.57,669.21,-0.0,603.18,-0.42,245.83,0.74,329.97,0.05,284.72,-0.5,53.72,0.69,88.91,0.53,144.82,1.14,154.41,0.14
2025-10-03,NEUTRAL,SMALL_CAPS_OUTPERFORMING,258.02,0.35,517.35,0.31,245.35,-0.14,219.51,-1.3,187.62,-0.67,429.83,-1.42,710.56,-2.27,498.75,0.57,669.21,-0.0,603.18,-0.42,245.83,0.74,329.97,0.05,284.72,-0.5,53.72,0.69,88.91,0.53,144.82,1.14,154.41,0.14
2025-10-03,NEUTRAL,SMALL_CAPS_OUTPERFORMING,258.02,0.35,517.35,0.31,245.35,-0.14,219.51,-1.3,187.62,-0.67,429.83,-1.42,710.56,-2.27,498.75,0.57,669.21,-0.0,603.18,-0.42,245.83,0.74,329.97,0.05,284.72,-0.5,53.72,0.69,88.91,0.53,144.82,1.14,154.41,0.14
2025-10-06,BULLISH,NEUTRAL,256.69,-0.52,528.57,2.17,250.43,2.07,220.9,0.63,185.54,-1.11,453.25,5.45,715.66,0.72,500.02,0.25,671.61,0.36,607.71,0.75,246.81,0.4,331.21,0.38,287.6,1.01,53.7,-0.04,89.35,0.49,144.12,-0.48,155.13,0.47
2025-10-07,NEUTRAL,LARGE_CAPS_OUTPERFORMING,256.48,-0.08,523.98,-0.87,245.76,-1.86,221.78,0.4,185.04,-0.27,433.09,-4.45,713.08,-0.36,502.3,0.46,669.12,-0.37,604.51,-0.53,244.16,-1.07,329.62,-0.48,285.68,-0.67,53.77,0.13,89.49,0.16,144.23,0.08,154.25,-0.57
2025-10-08,NEUTRAL,NEUTRAL,258.06,0.62,524.85,0.17,244.62,-0.46,225.22,1.55,189.11,2.2,438.69,1.29,717.84,0.67,499.84,-0.49,673.11,0.6,611.44,1.15,246.72,1.05,331.81,0.66,290.69,1.75,53.51,-0.48,88.97,-0.58,144.51,0.19,155.59,0.87
2025-10-09,NEUTRAL,NEUTRAL,254.04,-1.56,522.4,-0.47,241.53,-1.26,227.74,1.12,192.57,1.83,435.54,-0.72,733.51,2.18,496.74,-0.62,671.16,-0.29,610.7,-0.12,245.13,-0.64,330.66,-0.35,290.2,-0.17,53.32,-0.36,87.76,-1.36,144.19,-0.22,153.29,-1.48
2025-10-10,BEARISH,NEUTRAL,245.27,-3.45,510.96,-2.19,236.57,-2.05,216.37,-4.99,183.16,-4.89,413.49,-5.06,705.3,-3.85,489.13,-1.53,653.02,-2.7,589.5,-3.47,237.79,-2.99,321.8,-2.68,278.39,-4.07,52.16,-2.18,85.22,-2.89,142.11,-1.44,149.9,-2.21
2025-10-10,BEARISH,NEUTRAL,245.27,-3.45,510.96,-2.19,236.57,-2.05,216.37,-4.99,183.16,-4.89,413.49,-5.06,705.3,-3.85,489.13,-1.53,653.02,-2.7,589.5,-3.47,237.79,-2.99,321.8,-2.68,278.39,-4.07,52.16,-2.18,85.22,-2.89,142.11,-1.44,149.9,-2.21
2025-10-10,BEARISH,NEUTRAL,245.27,-3.45,510.96,-2.19,236.57,-2.05,216.37,-4.99,183.16,-4.89,413.49,-5.06,705.3,-3.85,489.13,-1.53,653.02,-2.7,589.5,-3.47,237.79,-2.99,321.8,-2.68,278.39,-4.07,52.16,-2.18,85.22,-2.89,142.11,-1.44,149.9,-2.21
2025-10-13,BULLISH,SMALL_CAPS_OUTPERFORMING,247.66,0.97,514.05,0.6,244.15,3.2,220.07,1.71,188.32,2.82,435.9,5.42,715.7,1.47,491.93,0.57,663.04,1.53,602.01,2.12,244.41,2.78,326.93,1.59,285.17,2.44,52.66,0.96,86.38,1.36,141.95,-0.11,nan,nan
2025-10-14,NEUTRAL,SMALL_CAPS_OUTPERFORMING,247.77,0.04,513.57,-0.09,245.45,0.53,216.39,-1.67,180.03,-4.4,429.24,-1.53,708.65,-0.99,495.97,0.82,662.23,-0.12,598.0,-0.67,247.9,1.43,326.83,-0.03,281.51,-1.28,53.24,1.1,86.37,-0.01,142.34,0.27,153.24,1.18
2025-10-15,NEUTRAL,SMALL_CAPS_OUTPERFORMING,249.34,0.63,513.43,-0.03,251.03,2.27,215.57,-0.38,179.83,-0.11,435.15,1.38,717.55,1.26,496.39,0.08,665.17,0.44,602.22,0.71,250.33,0.98,328.38,0.47,284.3,0.99,53.24,0.0,86.32,-0.06,142.56,0.15,152.6,-0.42
2025-10-16,NEUTRAL,LARGE_CAPS_OUTPERFORMING,247.45,-0.76,511.61,-0.35,251.46,0.17,214.47,-0.51,181.81,1.1,428.75,-1.47,712.07,-0.76,488.81,-1.53,660.64,-0.68,599.99,-0.37,245.06,-2.11,325.77,-0.79,284.51,0.07,51.76,-2.78,85.28,-1.2,142.32,-0.17,151.6,-0.66
2025-10-17,NEUTRAL,LARGE_CAPS_OUTPERFORMING,252.29,1.96,513.58,0.39,253.3,0.73,213.04,-0.67,183.22,0.78,439.31,2.46,716.91,0.68,492.42,0.74,664.39,0.57,603.93,0.66,243.41,-0.67,327.3,0.47,285.01,0.18,52.18,0.81,85.98,0.82,143.27,0.67,151.73,0.09
2025-10-17,NEUTRAL,LARGE_CAPS_OUTPERFORMING,252.29,1.96,513.58,0.39,253.3,0.73,213.04,-0.67,183.22,0.78,439.31,2.46,716.92,0.68,492.42,0.74,664.39,0.57,603.93,0.66,243.41,-0.67,327.3,0.47,285.01,0.18,52.18,0.81,85.98,0.82,143.27,0.67,151.73,0.09
2025-10-17,NEUTRAL,LARGE_CAPS_OUTPERFORMING,252.29,1.96,513.58,0.39,253.3,0.73,213.04,-0.67,183.22,0.78,439.31,2.46,716.92,0.68,492.42,0.74,664.39,0.57,603.93,0.66,243.41,-0.67,327.3,0.47,285.01,0.18,52.18,0.81,85.98,0.82,143.27,0.67,151.73,0.09
2025-10-20,BULLISH,SMALL_CAPS_OUTPERFORMING,262.24,3.94,516.79,0.63,256.55,1.28,216.48,1.61,182.64,-0.32,447.43,1.85,732.17,2.13,494.08,0.34,671.3,1.04,611.54,1.26,248.16,1.95,330.95,1.12,288.19,1.12,52.79,1.17,86.89,1.06,144.79,1.06,153.52,1.18
2025-10-21,NEUTRAL,NEUTRAL,262.77,0.2,517.66,0.17,250.46,-2.37,222.03,2.56,181.16,-0.81,442.6,-1.08,733.27,0.15,491.29,-0.56,671.29,-0.0,611.38,-0.03,246.99,-0.47,330.91,-0.01,288.34,0.05,52.73,-0.11,86.69,-0.23,145.13,0.23,154.88,0.89
2025-10-22,NEUTRAL,LARGE_CAPS_OUTPERFORMING,258.45,-1.64,520.54,0.56,251.69,0.49,217.95,-1.84,180.28,-0.49,438.97,-0.82,733.41,0.02,491.81,0.11,667.8,-0.52,605.49,-0.96,243.34,-1.48,328.9,-0.61,285.49,-0.99,52.43,-0.57,87.8,1.28,145.96,0.57,152.87,-1.3
2025-10-23,NEUTRAL,SMALL_CAPS_OUTPERFORMING,259.58,0.44,520.56,0.0,253.08,0.55,221.09,1.44,182.16,1.04,448.98,2.28,734.0,0.08,490.16,-0.34,671.76,0.59,610.58,0.84,246.42,1.27,331.01,0.64,289.09,1.26,52.54,0.21,88.97,1.33,146.04,0.05,154.78,1.25
2025-10-24,NEUTRAL,NEUTRAL,262.82,1.25,523.61,0.59,259.92,2.7,224.21,1.41,186.26,2.25,433.72,-3.4,738.36,0.59,492.1,0.4,677.25,0.82,617.1,1.07,249.43,1.22,333.71,0.82,293.58,1.55,53.11,1.08,88.07,-1.01,146.03,-0.01,154.91,0.08
2025-10-24,NEUTRAL,NEUTRAL,262.82,1.25,523.61,0.59,259.92,2.7,224.21,1.41,186.26,2.25,433.72,-3.4,738.36,0.59,492.1,0.4,677.25,0.82,617.1,1.07,249.43,1.22,333.71,0.82,nan,nan,53.11,1.08,88.07,-1.01,146.03,-0.01,154.91,0.08
2025-10-24,NEUTRAL,NEUTRAL,262.82,1.25,523.61,0.59,259.92,2.7,224.21,1.41,186.26,2.25,433.72,-3.4,738.36,0.59,492.1,0.4,677.25,0.82,617.1,1.07,249.43,1.22,333.71,0.82,293.58,1.55,53.11,1.08,88.07,-1.01,146.03,-0.01,154.91,0.08
2025-10-27,BULLISH,LARGE_CAPS_OUTPERFORMING,268.81,2.28,531.52,1.51,269.27,3.6,226.97,1.23,191.49,2.81,452.42,4.31,750.82,1.69,488.07,-0.82,685.24,1.18,628.09,1.78,250.3,0.35,337.43,1.11,299.0,1.85,53.33,0.41,88.28,0.24,146.37,0.23,155.79,0.57
2025-10-28,NEUTRAL,LARGE_CAPS_OUTPERFORMING,269.0,0.07,542.07,1.98,267.47,-0.67,229.25,1.0,201.03,4.98,460.55,1.8,751.44,0.08,481.44,-1.36,687.06,0.27,632.92,0.77,248.96,-0.54,337.95,0.15,301.96,0.99,52.99,-0.64,87.36,-1.04,145.45,-0.63,154.68,-0.71
2025-10-29,NEUTRAL,LARGE_CAPS_OUTPERFORMING,269.7,0.26,541.55,-0.1,274.57,2.65,230.3,0.46,207.04,2.99,461.51,0.21,751.67,0.03,475.76,-1.18,687.39,0.05,635.77,0.45,246.84,-0.85,337.71,-0.07,304.13,0.72,52.09,-1.7,88.01,0.74,143.98,-1.01,155.08,0.26
2025-10-30,BEARISH,NEUTRAL,271.4,0.63,525.76,-2.92,281.48,2.52,222.86,-3.23,202.89,-2.0,440.1,-4.64,666.47,-11.33,478.52,0.58,679.83,-1.1,626.05,-1.53,244.85,-0.81,334.08,-1.07,300.39,-1.23,52.23,0.27,87.49,-0.59,144.3,0.22,154.69,-0.25
2025-10-31,BULLISH,NEUTRAL,270.37,-0.38,517.81,-1.51,281.19,-0.1,244.22,9.58,202.49,-0.2,456.56,3.74,648.35,-2.72,477.54,-0.2,682.06,0.33,629.07,0.48,246.23,0.56,335.42,0.4,300.68,0.1,52.37,0.27,88.13,0.73,144.25,-0.03,155.06,0.24
